,WORD,LEMMA,XPOS,0
2744,pooled,pool,VBN,3
2745,pop,pop,VB,4
2746,populated,populate,VBN,3
2747,portray,portray,VB,4
2748,portrayed,portray,VBD,3
2749,portrayed,portray,VBN,4
2750,pose,pose,VB,8
2751,posed,pose,VBD,4
2752,posed,pose,VBN,4
2753,position,position,VB,4
2754,positioned,position,VBD,2
2755,positioned,position,VBN,11
2756,possess,possess,VB,3
2757,post,post,VB,38
2758,posted,post,VBD,154
2759,posted,post,VBN,20
2760,postmarked,postmark,VBN,2
2761,postpone,postpone,VB,15
2762,postponed,postpone,VBD,7
2763,postponed,postpone,VBN,9
2764,pot,pot,VB,1
2765,pound,pound,VB,1
2766,pour,pour,VB,7
2767,poured,pour,VBD,5
2768,poured,pour,VBN,4
2769,power,power,VB,1
2770,powered,power,VBN,3
2771,practice,practice,VB,5
2772,practiced,practice,VBD,3
2773,practiced,practice,VBN,5
2774,praise,praise,VB,1
2775,praised,praise,VBD,9
2776,praised,praise,VBN,2
2777,pre-empt,pre-empt,VB,2
2778,pre-register,pre-register,VB,2
2779,pre-registered,pre-register,VBN,1
2780,preceded,precede,VBN,3
2781,precipitated,precipitate,VBD,4
2782,preclude,preclude,VB,7
2783,precluded,preclude,VBN,2
2784,predetermined,predetermine,VBN,3
2785,predict,predict,VB,20
2786,predicted,predict,VBD,53
2787,predicted,predict,VBN,14
2788,prefer,prefer,VB,14
2789,preferred,prefer,VBD,9
2790,preferred,prefer,VBN,53
2791,prejudiced,prejudice,VBN,1
2792,premiere,premiere,VB,3
2793,preoccupied,preoccupy,VBN,4
2794,prepaid,prepay,VB,1
2795,prepaid,prepay,VBN,3
2796,prepare,prepare,VB,17
2797,prepared,prepare,VBD,6
2798,prepared,prepare,VBN,53
2799,presage,presage,VB,5
2800,prescribe,prescribe,VB,2
2801,prescribed,prescribe,VBN,5
2802,present,present,VB,13
2803,presented,present,VBD,12
2804,presented,present,VBN,20
2805,preserve,preserve,VB,20
2806,preserved,preserve,VBD,1
2807,preserved,preserve,VBN,3
2808,press,press,VB,24
2809,pressed,press,VBD,2
2810,pressed,press,VBN,11
2811,pressure,pressure,VB,8
2812,pressured,pressure,VBD,2
2813,pressured,pressure,VBN,5
2814,presumed,presume,VBN,4
2815,pretend,pretend,VB,2
2816,prevail,prevail,VB,9
2817,prevailed,prevail,VBD,7
2818,prevailed,prevail,VBN,1
2819,prevent,prevent,VB,80
2820,prevented,prevent,VBD,7
2821,prevented,prevent,VBN,9
2822,price,price,VB,8
2823,priced,price,VBD,5
2824,priced,price,VBN,260
2825,primed,prime,VBN,2
2826,print,print,VB,6
2827,printed,print,VBD,2
2828,printed,print,VBN,11
2829,privatize,privatize,VB,4
2830,privatized,privatize,VBN,5
2831,prized,prize,VBN,3
2832,probe,probe,VB,1
2833,proceed,proceed,VB,21
2834,proceeded,proceed,VBD,5
2835,process,process,VB,6
2836,processed,process,VBD,1
2837,processed,process,VBN,10
2838,proclaim,proclaim,VB,1
2839,proclaimed,proclaim,VBD,6
2840,prod,prod,VB,5
2841,produce,produce,VB,107
2842,produced,produce,VBD,47
2843,produced,produce,VBN,73
2844,professed,profess,VBD,1
2845,professed,profess,VBN,1
2846,proffered,proffer,VBD,1
2847,proffered,proffer,VBN,1
2848,profile,profile,VB,1
2849,profit,profit,VB,21
2850,profited,profit,VBD,2
2851,profited,profit,VBN,1
2852,program,program,VB,3
2853,programmed,program,VBN,3
2854,progress,progress,VB,3
2855,progressed,progress,VBD,4
2856,progressed,progress,VBN,1
2857,prohibit,prohibit,VB,6
2858,prohibited,prohibit,VBD,2
2859,prohibited,prohibit,VBN,10
2860,project,project,VB,7
2861,projected,project,VBD,9
2862,projected,project,VBN,18
2863,prolong,prolong,VB,2
2864,prolonged,prolong,VBN,8
2865,promise,promise,VB,4
2866,promised,promise,VBD,20
2867,promised,promise,VBN,19
2868,promote,promote,VB,31
2869,promoted,promote,VBD,1
2870,promoted,promote,VBN,5
2871,prompt,prompt,VB,11
2872,prompted,prompt,VBD,30
2873,prompted,prompt,VBN,14
2874,pronounced,pronounce,VBD,2
2875,pronounced,pronounce,VBN,2
2876,prop,prop,VB,5
2877,propel,propel,VB,3
2878,propelled,propel,VBD,4
2879,propelled,propel,VBN,3
2880,propose,propose,VB,11
2881,proposed,propose,VBD,45
2882,proposed,propose,VBN,168
2883,propped,prop,VBD,2
2884,propped,prop,VBN,1
2885,prosecuted,prosecute,VBD,3
2886,prosecuted,prosecute,VBN,3
2887,prosper,prosper,VB,3
2888,protect,protect,VB,63
2889,protected,protect,VBD,3
2890,protected,protect,VBN,21
2891,protest,protest,VB,4
2892,protested,protest,VBD,3
2893,protested,protest,VBN,2
2894,prove,prove,VB,53
2895,proved,prove,VBD,17
2896,proved,prove,VBN,13
2897,proven,prove,VBN,9
2898,provide,provide,VB,186
2899,provided,provide,VBD,37
2900,provided,provide,VBN,56
2901,provoke,provoke,VB,4
2902,provoked,provoke,VBD,2
2903,provoked,provoke,VBN,4
2904,publicized,publicize,VBN,8
2905,publish,publish,VB,22
2906,published,publish,VBD,4
2907,published,publish,VBN,35
2908,pull,pull,VB,18
2909,pulled,pull,VBD,28
2910,pulled,pull,VBN,15
2911,pummeled,pummel,VBD,1
2912,pummeled,pummel,VBN,1
2913,pump,pump,VB,10
2914,pumped,pump,VBD,4
2915,pumped,pump,VBN,4
2916,punch,punch,VB,2
2917,punish,punish,VB,7
2918,punished,punish,VBN,2
2919,purchase,purchase,VB,72
2920,purchased,purchase,VBD,28
2921,purchased,purchase,VBN,43
2922,purged,purge,VBD,1
2923,purged,purge,VBN,2
2924,pursue,pursue,VB,51
2925,pursued,pursue,VBD,4
2926,pursued,pursue,VBN,8
2927,push,push,VB,47
2928,pushed,push,VBD,19
2929,pushed,push,VBN,30
2930,put,put,VB,139
2931,put,put,VBD,77
2932,put,put,VBN,81
2933,puzzle,puzzle,VB,1
2934,puzzled,puzzle,VBD,2
2935,puzzled,puzzle,VBN,3
2936,quadrupled,quadruple,VBD,1
2937,quadrupled,quadruple,VBN,2
2938,qualified,qualify,VBD,2
2939,qualified,qualify,VBN,6
2940,qualify,qualify,VB,16
2941,quantify,quantify,VB,3
2942,quashed,quash,VBD,3
2943,quashed,quash,VBN,1
2944,quell,quell,VB,4
2945,question,question,VB,4
2946,questioned,question,VBD,15
2947,questioned,question,VBN,1
2948,quiet,quiet,VB,2
2949,quieted,quiet,VBD,2
2950,quieted,quiet,VBN,3
2951,quipped,quip,VBD,3
2952,quit,quit,VB,7
2953,quit,quit,VBD,8
2954,quit,quit,VBN,1
2955,quiz,quiz,VB,1
2956,quote,quote,VB,2
2957,quoted,quote,VBD,5
2958,quoted,quote,VBN,97
2959,racked,rack,VBD,3
2960,racked,rack,VBN,4
2961,rage,rage,VB,1
2962,raged,rage,VBD,1
2963,raged,rage,VBN,1
2964,raid,raid,VB,1
2965,raided,raid,VBD,1
2966,raided,raid,VBN,1
2967,rain,rain,VB,1
2968,rained,rain,VBD,3
2969,raise,raise,VB,169
2970,raised,raise,VBD,84
2971,raised,raise,VBN,81
2972,rallied,rally,VBD,27
2973,rallied,rally,VBN,2
2974,rally,rally,VB,12
2975,ramp,ramp,VB,1
2976,ran,run,VBD,44
2977,range,range,VB,6
2978,ranged,range,VBD,12
2979,ranged,range,VBN,5
2980,rank,rank,VB,4
2981,ranked,rank,VBD,6
2982,ranked,rank,VBN,2
2983,raped,rape,VBD,2
2984,raped,rape,VBN,2
2985,rat,rat,VB,1
2986,rate,rate,VB,1
2987,rated,rate,VBD,3
2988,rated,rate,VBN,41
2989,ratified,ratify,VBD,4
2990,ratified,ratify,VBN,3
2991,rationalize,rationalize,VB,3
2992,rattle,rattle,VB,3
2993,rattled,rattle,VBD,1
2994,rattled,rattle,VBN,4
2995,ravaged,ravage,VBN,3
2996,re-elected,re-elect,VBD,1
2997,re-elected,re-elect,VBN,2
2998,re-establish,re-establish,VB,2
2999,re-evaluate,re-evaluate,VB,2
3000,re-examine,re-examine,VB,4
3001,reach,reach,VB,69
3002,reached,reach,VBD,60
3003,reached,reach,VBN,121
3004,react,react,VB,8
3005,reacted,react,VBD,20
3006,reacted,react,VBN,4
3007,read,read,VB,38
3008,read,read,VBD,14
3009,read,read,VBN,13
3010,realign,realign,VB,2
3011,realize,realize,VB,32
3012,realized,realize,VBD,17
3013,realized,realize,VBN,13
3014,reap,reap,VB,7
3015,reaped,reap,VBD,1
3016,reaped,reap,VBN,2
3017,reappointed,reappoint,VBN,2
3018,reappraised,reappraise,VBD,1
3019,reappraised,reappraise,VBN,1
3020,reason,reason,VB,1
3021,reasoned,reason,VBD,5
3022,reasoned,reason,VBN,1
3023,reassert,reassert,VB,2
3024,reassess,reassess,VB,2
3025,reassigned,reassign,VBD,3
3026,reassigned,reassign,VBN,2
3027,reassume,reassume,VB,4
3028,reassure,reassure,VB,3
3029,reassured,reassure,VBD,1
3030,reassured,reassure,VBN,4
3031,rebound,rebind,VB,14
3032,rebounded,rebound,VB,1
3033,rebounded,rebound,VBD,23
3034,rebounded,rebound,VBN,4
3035,rebuffed,rebuff,VBD,2
3036,rebuffed,rebuff,VBN,7
3037,rebuild,rebuild,VB,13
3038,rebut,rebut,VB,4
3039,recall,recall,VB,10
3040,recalled,recall,VBD,7
3041,recalled,recall,VBN,1
3042,recanted,recant,VBD,1
3043,recanted,recant,VBN,1
3044,recapture,recapture,VB,2
3045,receive,receive,VB,109
3046,received,receive,VBD,146
3047,received,receive,VBN,97
3048,reckon,reckon,VB,2
3049,reclaim,reclaim,VB,5
3050,reclassified,reclassify,VBD,2
3051,recognize,recognize,VB,17
3052,recognized,recognize,VBD,6
3053,recognized,recognize,VBN,20
3054,recommend,recommend,VB,13
3055,recommended,recommend,VBD,16
3056,recommended,recommend,VBN,12
3057,reconcile,reconcile,VB,2
3058,reconsider,reconsider,VB,10
3059,reconsidered,reconsider,VBN,2
3060,reconstruct,reconstruct,VB,3
3061,reconstructed,reconstruct,VBD,1
3062,reconstructed,reconstruct,VBN,1
3063,record,record,VB,15
3064,recorded,record,VBD,12
3065,recorded,record,VBN,24
3066,recounted,recount,VBD,1
3067,recounted,recount,VBN,1
3068,recoup,recoup,VB,7
3069,recover,recover,VB,30
3070,recovered,recover,VBD,26
3071,recovered,recover,VBN,9
3072,recruited,recruit,VBD,2
3073,recruited,recruit,VBN,3
3074,recycled,recycle,VBN,3
3075,redeem,redeem,VB,18
3076,redeemed,redeem,VBN,14
3077,redesign,redesign,VB,3
3078,redesigned,redesign,VBD,1
3079,redesigned,redesign,VBN,3
3080,redraw,redraw,VB,2
3081,reduce,reduce,VB,173
3082,reduced,reduce,VBD,44
3083,reduced,reduce,VBN,82
3084,reeled,reel,VBD,2
3085,reeled,reel,VBN,1
3086,refer,refer,VB,5
3087,referred,refer,VBD,15
3088,referred,refer,VBN,6
3089,refinance,refinance,VB,5
3090,refinanced,refinance,VBD,1
3091,refinanced,refinance,VBN,2
3092,refined,refine,VBN,4
3093,reflect,reflect,VB,36
3094,reflected,reflect,VBD,45
3095,reflected,reflect,VBN,16
3096,refocus,refocus,VB,4
3097,refocused,refocus,VBD,1
3098,refocused,refocus,VBN,2
3099,reform,reform,VB,6
3100,reformulated,reformulate,VBN,5
3101,refrain,refrain,VB,4
3102,refund,refund,VB,4
3103,refurbished,refurbish,VBN,2
3104,refuse,refuse,VB,9
3105,refused,refuse,VBD,38
3106,refused,refuse,VBN,17
3107,refuted,refute,VBD,2
3108,regain,regain,VB,12
3109,regained,regain,VBD,5
3110,regained,regain,VBN,4
3111,regard,regard,VB,2
3112,regarded,regard,VBD,3
3113,regarded,regard,VBN,15
3114,register,register,VB,4
3115,registered,register,VBD,10
3116,registered,register,VBN,19
3117,regret,regret,VB,4
3118,regroup,regroup,VB,2
3119,regulate,regulate,VB,11
3120,regulated,regulate,VBN,13
3121,reigned,reign,VBD,2
3122,reignited,reignite,VBD,1
3123,reignited,reignite,VBN,2
3124,reimburse,reimburse,VB,6
3125,reimpose,reimpose,VB,2
3126,rein,rein,VB,7
3127,reinforce,reinforce,VB,10
3128,reinforced,reinforce,VBD,5
3129,reinforced,reinforce,VBN,1
3130,reinstate,reinstate,VB,3
3131,reinstated,reinstate,VBD,2
3132,reinstated,reinstate,VBN,2
3133,reinvest,reinvest,VB,5
3134,reinvested,reinvest,VBD,1
3135,reinvested,reinvest,VBN,5
3136,reiterated,reiterate,VBD,10
3137,reject,reject,VB,21
3138,rejected,reject,VBD,51
3139,rejected,reject,VBN,36
3140,rejoin,rejoin,VB,3
3141,rekindle,rekindle,VB,3
3142,relate,relate,VB,1
3143,related,relate,VBD,4
3144,related,relate,VBN,110
3145,relax,relax,VB,8
3146,relaxed,relax,VBD,1
3147,relaxed,relax,VBN,2
3148,relayed,relay,VBD,2
3149,release,release,VB,16
3150,released,release,VBD,13
3151,released,release,VBN,61
3152,relied,rely,VB,1
3153,relied,rely,VBD,3
3154,relied,rely,VBN,7
3155,relieve,relieve,VB,9
3156,relieved,relieve,VBD,1
3157,relieved,relieve,VBN,9
3158,relinquish,relinquish,VB,4
3159,relinquished,relinquish,VBD,1
3160,relinquished,relinquish,VBN,2
3161,relish,relish,VB,1
3162,relocate,relocate,VB,2
3163,relocated,relocate,VBD,1
3164,relocated,relocate,VBN,1
3165,rely,rely,VB,16
3166,remain,remain,VB,115
3167,remained,remain,VBD,57
3168,remained,remain,VBN,9
3169,remark,remark,VB,1
3170,remarked,remark,VBD,5
3171,remarked,remark,VBN,1
3172,remedy,remedy,VB,3
3173,remember,remember,VB,16
3174,remembered,remember,VBD,3
3175,remembered,remember,VBN,4
3176,reminded,remind,VBD,6
3177,reminded,remind,VBN,1
3178,remove,remove,VB,32
3179,removed,remove,VBD,5
3180,removed,remove,VBN,15
3181,renamed,rename,VBD,2
3182,renamed,rename,VBN,5
3183,rendered,render,VBD,1
3184,rendered,render,VBN,3
3185,renegotiate,renegotiate,VB,3
3186,renegotiated,renegotiate,VBN,3
3187,renew,renew,VB,9
3188,renewed,renew,VBD,4
3189,renewed,renew,VBN,26
3190,renounce,renounce,VB,2
3191,renovate,renovate,VB,4
3192,renowned,renown,VBN,1
3193,rent,rent,VB,6
3194,reoffered,reoffer,VBN,6
3195,reopen,reopen,VB,18
3196,reopened,reopen,VBD,7
3197,reopened,reopen,VBN,7
3198,reorganize,reorganize,VB,4
3199,reorganized,reorganize,VBN,4
3200,repaid,repay,VBD,1
3201,repaid,repay,VBN,12
3202,repainted,repaint,VBN,2
3203,repair,repair,VB,13
3204,repaired,repair,VBD,1
3205,repaired,repair,VBN,6
3206,repassed,repass,VBN,2
3207,repatriate,repatriate,VB,2
3208,repay,repay,VB,20
3209,repeal,repeal,VB,6
3210,repeat,repeat,VB,9
3211,repeated,repeat,VBD,9
3212,repeated,repeat,VBN,13
3213,repel,repel,VB,2
3214,replace,replace,VB,54
3215,replaced,replace,VBD,16
3216,replaced,replace,VBN,21
3217,replenished,replenish,VBN,3
3218,replied,reply,VBD,13
3219,replied,reply,VBN,1
3220,reply,reply,VB,2
3221,report,report,VB,124
3222,reported,report,VBD,363
3223,reported,report,VBN,129
3224,represent,represent,VB,37
3225,represented,represent,VBD,23
3226,represented,represent,VBN,16
3227,repurchase,repurchase,VB,3
3228,repurchase,repurchase,VBD,5
3229,repurchase,repurchase,VBN,5
3230,repurchased,repurchase,VBD,2
3231,repurchased,repurchase,VBN,2
3232,reputed,repute,VBN,1
3233,request,request,VB,4
3234,requested,request,VBD,14
3235,requested,request,VBN,15
3236,require,require,VB,78
3237,required,require,VBD,17
3238,required,require,VBN,99
3239,reschedule,reschedule,VB,2
3240,rescheduled,reschedule,VBD,2
3241,rescheduled,reschedule,VBN,2
3242,rescind,rescind,VB,5
3243,rescinded,rescind,VBD,2
3244,rescue,rescue,VB,6
3245,rescued,rescue,VBD,2
3246,research,research,VB,2
3247,researched,research,VBN,2
3248,resell,resell,VB,3
3249,resemble,resemble,VB,5
3250,resent,resent,VB,1
3251,reserve,reserve,VB,1
3252,reserved,reserve,VBD,2
3253,reserved,reserve,VBN,5
3254,reset,reset,VB,8
3255,reshuffle,reshuffle,VB,1
3256,resign,resign,VB,11
3257,resigned,resign,VBD,88
3258,resigned,resign,VBN,7
3259,resist,resist,VB,10
3260,resisted,resist,VBD,5
3261,resisted,resist,VBN,8
3262,resold,resell,VBN,2
3263,resolve,resolve,VB,27
3264,resolved,resolve,VBD,2
3265,resolved,resolve,VBN,27
3266,resort,resort,VB,2
3267,respect,respect,VB,4
3268,respected,respect,VBD,1
3269,respected,respect,VBN,7
3270,respond,respond,VB,34
3271,responded,respond,VBD,28
3272,responded,respond,VBN,5
3273,rest,rest,VB,5
3274,restart,restart,VB,2
3275,restarted,restart,VBD,2
3276,restarted,restart,VBN,2
3277,restated,restate,VBD,1
3278,restated,restate,VBN,16
3279,restore,restore,VB,27
3280,restored,restore,VBD,5
3281,restored,restore,VBN,15
3282,restrain,restrain,VB,7
3283,restrained,restrain,VBD,1
3284,restrained,restrain,VBN,2
3285,restrict,restrict,VB,21
3286,restricted,restrict,VBN,19
3287,restructure,restructure,VB,20
3288,restructured,restructure,VBD,3
3289,restructured,restructure,VBN,15
3290,restyled,restyle,VBN,2
3291,result,result,VB,62
3292,resulted,result,VBD,29
3293,resulted,result,VBN,15
3294,resume,resume,VB,45
3295,resumed,resume,VBD,14
3296,resumed,resume,VBN,5
3297,resurfaced,resurface,VBD,2
3298,resurfaced,resurface,VBN,1
3299,resurrect,resurrect,VB,4
3300,resurrected,resurrect,VBD,1
3301,resurrected,resurrect,VBN,1
3302,retail,retail,VB,2
3303,retain,retain,VB,35
3304,retained,retain,VBD,17
3305,retained,retain,VBN,10
3306,rethink,rethink,VB,2
3307,retire,retire,VB,27
3308,retired,retire,VBD,13
3309,retired,retire,VBN,13
3310,retreat,retreat,VB,3
3311,retreated,retreat,VBD,9
3312,retreated,retreat,VBN,2
3313,retrieve,retrieve,VB,5
3314,retrieved,retrieve,VBD,1
3315,retrieved,retrieve,VBN,1
3316,retrofit,retrofit,VB,5
3317,return,return,VB,70
3318,returned,return,VBD,31
3319,returned,return,VBN,28
3320,revamped,revamp,VBD,1
3321,revamped,revamp,VBN,10
3322,reveal,reveal,VB,11
3323,revealed,reveal,VBD,6
3324,revealed,reveal,VBN,2
3325,reverse,reverse,VB,13
3326,reversed,reverse,VBD,8
3327,reversed,reverse,VBN,5
3328,review,review,VB,32
3329,reviewed,review,VBD,1
3330,reviewed,review,VBN,8
3331,revise,revise,VB,6
3332,revised,revise,VBD,7
3333,revised,revise,VBN,53
3334,revisit,revisit,VB,2
3335,revive,revive,VB,30
3336,revived,revive,VBD,1
3337,revived,revive,VBN,14
3338,revoke,revoke,VB,6
3339,revoked,revoke,VBN,5
3340,reward,reward,VB,6
3341,rewarded,reward,VBN,4
3342,rewrite,rewrite,VB,5
3343,rewritten,rewrite,VBN,2
3344,rid,rid,VB,5
3345,rid,rid,VBD,1
3346,rid,rid,VBN,1
3347,ride,ride,VB,14
3348,ring,ring,VB,4
3349,ripped,rip,VBD,3
3350,ripped,rip,VBN,3
3351,rise,rise,VB,94
3352,risen,rise,VBN,38
3353,risk,risk,VB,14
3354,risked,risk,VBD,3
3355,rival,rival,VB,2
3356,riveted,rivet,VBD,1
3357,riveted,rivet,VBN,1
3358,roamed,roam,VBD,2
3359,robbed,rob,VBN,6
3360,rock,rock,VB,1
3361,rocked,rock,VBD,3
3362,rocked,rock,VBN,4
3363,rocketed,rocket,VBD,2
3364,rode,ride,VBD,5
3365,roll,roll,VB,11
3366,rolled,roll,VBD,9
3367,rolled,roll,VBN,9
3368,root,root,VB,2
3369,rooted,root,VBN,5
3370,rose,rise,VBD,808
3371,round,round,VB,3
3372,rounded,round,VBD,1
3373,rounded,round,VBN,1
3374,routed,route,VBN,3
3375,row,row,VB,1
3376,rub,rub,VB,1
3377,ruin,ruin,VB,2
3378,ruined,ruin,VBN,2
3379,rule,rule,VB,23
3380,ruled,rule,VBD,30
3381,ruled,rule,VBN,19
3382,ruminated,ruminate,VBD,1
3383,ruminated,ruminate,VBN,1
3384,rumored,rumor,VBD,1
3385,rumored,rumor,VBN,20
3386,run,run,VB,98
3387,run,run,VBD,2
3388,run,run,VBN,50
3389,ruptured,rupture,VBD,3
3390,ruptured,rupture,VBN,1
3391,rush,rush,VB,6
3392,rushed,rush,VBD,12
3393,rushed,rush,VBN,6
3394,sabotage,sabotage,VB,3
3395,sacrifice,sacrifice,VB,6
3396,saddled,saddle,VBD,1
3397,saddled,saddle,VBN,3
3398,safeguard,safeguard,VB,4
3399,safety,safety,VB,1
3400,sagged,sag,VBD,6
3401,sagged,sag,VBN,1
3402,said,say,VBD,7039
3403,said,say,VBN,93
3404,sailed,sail,VBD,2
3405,salvage,salvage,VB,4
3406,salvaged,salvage,VBN,4
3407,sampled,sample,VBN,2
3408,sanctioned,sanction,VBN,3
3409,sang,sing,VBD,7
3410,sank,sink,VBD,20
3411,sat,sit,VBD,21
3412,sat,sit,VBN,5
3413,satisfied,satisfy,VBD,1
3414,satisfied,satisfy,VBN,8
3415,satisfy,satisfy,VB,15
3416,saturated,saturate,VBD,1
3417,saturated,saturate,VBN,1
3418,save,save,VB,53
3419,saved,save,VBD,4
3420,saved,save,VBN,8
3421,saw,see,VBD,81
3422,say,say,VB,225
3423,scale,scale,VB,2
3424,scaled,scale,VBD,2
3425,scaled,scale,VBN,8
3426,scare,scare,VB,4
3427,scared,scare,VBD,2
3428,scared,scare,VBN,9
3429,scattered,scatter,VBN,6
3430,schedule,schedule,VB,4
3431,scheduled,schedule,VBD,4
3432,scheduled,schedule,VBN,133
3433,school,school,VB,1
3434,scored,score,VBD,5
3435,scored,score,VBN,2
3436,scorn,scorn,VB,1
3437,scour,scour,VB,2
3438,scout,scout,VB,1
3439,scrambled,scramble,VBD,12
3440,scrambled,scramble,VBN,1
3441,scrap,scrap,VB,5
3442,scrapped,scrap,VBD,4
3443,scrapped,scrap,VBN,6
3444,scream,scream,VB,1
3445,screamed,scream,VBD,3
3446,screen,screen,VB,1
3447,scuttle,scuttle,VB,11
3448,scuttled,scuttle,VBD,3
3449,scuttled,scuttle,VBN,2
3450,seal,seal,VB,3
3451,sealed,seal,VBD,1
3452,sealed,seal,VBN,2
3453,search,search,VB,1
3454,searched,search,VBD,7
3455,seated,seat,VBN,5
3456,secure,secure,VB,12
3457,secured,secure,VBD,2
3458,secured,secure,VBN,22
3459,see,see,VB,258
3460,seek,seek,VB,107
3461,seem,seem,VB,53
3462,seemed,seem,VBD,61
3463,seemed,seem,VBN,7
3464,seen,see,VBN,136
3465,segregate,segregate,VB,2
3466,segregated,segregate,VBD,1
3467,seize,seize,VB,19
3468,seized,seize,VBD,8
3469,seized,seize,VBN,9
3470,select,select,VB,9
3471,selected,select,VBD,5
3472,selected,select,VBN,24
3473,sell,sell,VB,501
3474,send,send,VB,32
3475,sense,sense,VB,1
3476,sent,send,VBD,73
3477,sent,send,VBN,50
3478,sentenced,sentence,VBD,1
3479,sentenced,sentence,VBN,17
3480,separate,separate,VB,6
3481,separated,separate,VBN,1
3482,sequester,sequester,VB,1
3483,serve,serve,VB,46
3484,served,serve,VBD,25
3485,served,serve,VBN,27
3486,service,service,VB,9
3487,set,set,VB,64
3488,set,set,VBD,62
3489,set,set,VBN,149
3490,settle,settle,VB,51
3491,settled,settle,VBD,32
3492,settled,settle,VBN,39
3493,sever,sever,VB,2
3494,severed,sever,VBD,1
3495,severed,sever,VBN,3
3496,shadow,shadow,VB,2
3497,shake,shake,VB,12
3498,shaken,shake,VBN,10
3499,shape,shape,VB,8
3500,shaped,shape,VBN,3
3501,share,share,VB,24
3502,shared,share,VBD,4
3503,shared,share,VBN,14
3504,sharpen,sharpen,VB,2
3505,shattered,shatter,VBD,3
3506,shattered,shatter,VBN,3
3507,shaved,shave,VBD,2
3508,shaved,shave,VBN,1
3509,shed,shed,VB,7
3510,shed,shed,VBD,6
3511,shed,shed,VBN,3
3512,shell,shell,VB,2
3513,shelled,shell,VBD,2
3514,sheltered,shelter,VBN,1
3515,shelved,shelve,VBD,2
3516,shied,shy,VBD,2
3517,shied,shy,VBN,2
3518,shield,shield,VB,4
3519,shielded,shield,VBD,1
3520,shielded,shield,VBN,1
3521,shift,shift,VB,22
3522,shifted,shift,VBD,3
3523,shifted,shift,VBN,5
3524,shine,shine,VB,1
3525,ship,ship,VB,15
3526,shipped,ship,VBD,2
3527,shipped,ship,VBN,20
3528,shock,shock,VB,1
3529,shocked,shock,VBD,1
3530,shocked,shock,VBN,4
3531,shook,shake,VBD,13
3532,shoot,shoot,VB,6
3533,shop,shop,VB,3
3534,shore,shore,VB,10
3535,short,short,VB,1
3536,shorten,shorten,VB,2
3537,shot,shoot,VBD,15
3538,shot,shoot,VBN,6
3539,shoulder,shoulder,VB,2
3540,shout,shout,VB,1
3541,shouted,shout,VBD,11
3542,shove,shove,VB,2
3543,show,show,VB,91
3544,showed,show,VBD,124
3545,showed,show,VBN,3
3546,shown,show,VBN,57
3547,shrank,shrink,VBD,7
3548,shredded,shred,VBD,1
3549,shrink,shrink,VB,9
3550,shrugged,shrug,VBD,2
3551,shun,shun,VB,1
3552,shunned,shun,VBD,3
3553,shut,shut,VB,11
3554,shut,shut,VBD,13
3555,shut,shut,VBN,11
3556,shuttered,shutter,VBD,1
3557,shuttled,shuttle,VBD,1
3558,shuttled,shuttle,VBN,1
3559,shy,shy,VB,3
3560,side,side,VB,1
3561,sided,side,VBD,1
3562,sided,side,VBN,1
3563,sidelined,sideline,VBN,3
3564,sift,sift,VB,2
3565,sign,sign,VB,25
3566,signal,signal,VB,17
3567,signaled,signal,VBD,17
3568,signaled,signal,VBN,7
3569,signed,sign,VBD,57
3570,signed,sign,VBN,41
3571,silence,silence,VB,1
3572,simplify,simplify,VB,3
3573,sing,sing,VB,4
3574,single,single,VB,1
3575,singled,single,VBD,3
3576,singled,single,VBN,5
3577,sink,sink,VB,5
3578,siphoned,siphon,VBD,1
3579,siphoned,siphon,VBN,3
3580,sipped,sip,VBD,2
3581,sit,sit,VB,17
3582,situated,situate,VBN,2
3583,skewed,skew,VBN,2
3584,ski,ski,VB,3
3585,skid,skid,VB,1
3586,skid,skid,VBD,1
3587,skidded,skid,VBD,10
3588,skidded,skid,VBN,1
3589,skip,skip,VB,2
3590,skipper,skipper,VB,1
3591,skyrocketed,skyrocket,VBD,3
3592,skyrocketed,skyrocket,VBN,3
3593,slack,slack,VB,1
3594,slackened,slacken,VBD,1
3595,slackened,slacken,VBN,3
3596,slain,slay,VBN,2
3597,slammed,slam,VBD,4
3598,slapped,slap,VBD,3
3599,slapped,slap,VBN,1
3600,slash,slash,VB,10
3601,slashed,slash,VBD,12
3602,slashed,slash,VBN,7
3603,slated,slate,VBD,1
3604,slated,slate,VBN,15
3605,sleep,sleep,VB,5
3606,slept,sleep,VBD,4
3607,slice,slice,VB,1
3608,slid,slide,VBD,40
3609,slid,slide,VBN,1
3610,slide,slide,VB,6
3611,slip,slip,VB,7
3612,slipped,slip,VBD,48
3613,slipped,slip,VBN,7
3614,slow,slow,VB,45
3615,slowed,slow,VBD,18
3616,slowed,slow,VBN,10
3617,slump,slump,VB,1
3618,slumped,slump,VBD,6
3619,slumped,slump,VBN,5
3620,smash,smash,VB,1
3621,smashed,smash,VBD,1
3622,smashed,smash,VBN,1
3623,smiled,smile,VBD,5
3624,smoke,smoke,VB,3
3625,smooth,smooth,VB,3
3626,snagged,snag,VBN,3
3627,snapped,snap,VBD,8
3628,snapped,snap,VBN,6
3629,sneaked,sneak,VBD,3
3630,sniffed,sniff,VBD,2
3631,snowballed,snowball,VBD,3
3632,soar,soar,VB,9
3633,soared,soar,VBD,53
3634,soared,soar,VBN,12
